Id,CO2 Emissions(g/km)
181002,240.12614868592962
181003,308.42385149077
181004,233.28001358160682
181005,340.7670554962117
181006,283.07276009755316
181007,307.1934777233507
181008,315.01404869161377
181009,265.33602613573726
181010,282.76274038662484
181011,176.13729779464066
181012,278.6348588863296
181013,201.3124656175942
181014,181.01726092688457
181015,173.7680710624956
181016,259.85342451020443
181017,180.68752948326056
181018,294.968154080828
181019,230.2404692143312
181020,300.27115472108716
181021,258.39487818245885
181022,215.91496353515987
181023,191.34315618533537
181024,198.76014680629774
181025,171.60180571795271
181026,210.3159511345115
181027,343.02608971585096
181028,213.40784581931572
181029,160.9183418756613
181030,253.92523731020754
181031,253.74220575111488
181032,343.135215773566
181033,312.39135550485486
181034,218.98555648193454
181035,332.7600821116752
181036,182.14705740377687
181037,148.62695117067048
181038,318.39354895910645
181039,266.8486471470733
181040,252.3353655958638
181041,186.3805546516592
181042,203.66768604264882
181043,166.08524426413322
181044,308.1874267613748
181045,284.00439262038293
181046,199.97586827702898
181047,266.8548337974605
181048,248.82912733063495
181049,220.2791058741831
181050,243.83728357134447
181051,178.2120401871839
181052,306.18420917514055
181053,319.20133374401917
181054,353.960454390008
181055,169.55509112273577
181056,261.5700383994284
181057,146.1336120342059
181058,317.4491274415678
181059,244.82837969509671
181060,308.5786590311697
181061,306.1300076218645
181062,217.0786583990954
181063,206.7023336350777
181064,279.1261327077393
181065,154.28233935126076
181066,322.2790801488966
181067,262.3898209240102
181068,255.87171579193407
181069,312.95324397314727
181070,210.00210918242786
181071,166.86623591486398
181072,327.0042556454747
181073,226.98635086529
181074,343.87556047483986
181075,311.358736706411
181076,259.6795415229139
181077,311.34765616690015
181078,166.4214713819615
181079,216.94390178656968
181080,253.9983966960369
181081,314.4711184058035
181082,291.9391089333007
181083,210.4805777394969
181084,227.74586270558095
181085,229.4442119899002
181086,265.3177079637685
181087,307.41598958790036
181088,294.6453209857453
181089,160.6996104345332
181090,201.33179001826292
181091,330.6646645532291
181092,297.24180170915884
181093,188.98970634362178
181094,310.36320933176904
181095,264.53143713524094
181096,249.4595555954735
181097,316.9271258099363
181098,231.1193729441008
181099,301.071863923127
181100,147.15937626274567
181101,173.73561273490202
181102,160.41300740461352
181103,314.8557743788933
181104,313.50498241673864
181105,226.5891001339611
181106,218.08061591700678
181107,228.56823299857172
181108,357.11042058575725
181109,199.34505164120407
181110,143.10610567482468
181111,345.7528013114088
181112,338.62769650145987
181113,246.4870180527481
181114,249.29019803890492
181115,240.01486490073415
181116,180.38119963937856
181117,181.5920138502544
181118,334.05636676184264
181119,210.35654473497925
181120,298.96609735011805
181121,312.6969351209132
181122,209.8815672152744
181123,342.03726808365064
181124,247.8103573429133
181125,233.78754293449416
181126,216.85768743677852
181127,241.68962662341127
181128,151.70756164931373
181129,236.2830014923896
181130,274.36802064864685
181131,228.30109322915274
181132,255.08883023013564
181133,283.9828862364295
181134,175.641130119392
181135,317.9650656343067
181136,198.10586851617873
181137,299.95273557191325
181138,183.22041045806296
181139,167.75787868930544
181140,319.37178195225505
181141,280.4430992614709
181142,178.0222660061342
181143,227.9569732160012
181144,302.3385122232605
181145,226.44107523994936
181146,262.8010465473857
181147,261.4007624963213
181148,207.03684986064798
181149,175.00767420920582
181150,249.98494515684982
181151,227.85874894317342
181152,208.54161406736517
181153,318.78124885494486
181154,205.73024052360844
181155,252.50603259708296
181156,168.41813126148963
181157,144.87637750301693
181158,170.30989572105048
181159,299.3684135467008
181160,197.52132236081843
181161,155.9168667157005
181162,209.53926077589475
181163,182.50923002381904
181164,180.33449021626177
181165,246.81770707992732
181166,174.53225593395354
181167,308.6181275989627
181168,245.7663595531657
181169,261.4040768873993
181170,284.0245567768624
181171,302.18814247343437
181172,198.6334557081273
181173,307.3758044266669
181174,265.47319305423554
181175,155.4110596930797
181176,210.92018165300505
181177,231.3482484713899
181178,242.21596944945614
181179,317.554738171938
181180,197.05593158541873
181181,252.25129244389618
181182,163.20876070567914
181183,197.23997673352716
181184,303.5126070695878
181185,310.4854499757275
181186,266.0454908139228
181187,210.83772382121674
181188,223.75983512297233
181189,172.98799182757412
181190,291.5700316107194
181191,246.51966936188174
181192,195.62329118750097
181193,183.80258183441433
181194,302.7125666524898
181195,349.1259633142173
181196,261.5623291481112
181197,141.44419509734286
181198,348.38606538196876
181199,191.33396305249002
181200,289.12304103150285
181201,327.21949750967605
181202,290.336078933748
181203,245.98754703413226
181204,251.99281227419027
181205,276.07509202261264
181206,260.60816671227957
181207,271.7656572185933
181208,227.15643990414773
181209,354.20019021196435
181210,302.60805958999083
181211,214.52811719258878
181212,230.2785942471071
181213,164.63263866179187
181214,310.5434581151941
181215,228.59596839187154
181216,236.42941265472462
181217,244.49249153966596
181218,296.31676583193934
181219,254.1847719659374
181220,291.9794129788464
181221,173.68629339499745
181222,244.41697327966926
181223,195.08679471556408
181224,197.2113215155644
181225,268.97134253404647
181226,291.95895177585106
181227,163.30753967567782
181228,300.26311371001583
181229,279.14982230602766
181230,227.76626821752274
181231,202.06705278048253
181232,338.93270788881574
181233,230.81205200528834
181234,317.6018954649506
181235,239.56895076140805
181236,241.5630029224963
181237,287.671892014282
181238,294.8871720236292
181239,231.18398400955712
181240,227.50639312402146
181241,174.72121869311886
181242,214.97037788751572
181243,277.94787955863654
181244,201.303582909945
181245,282.2900682313331
181246,186.24406033030414
181247,258.6686907726399
181248,283.90095833333334
181249,179.12740498460533
181250,200.77000639147252
181251,225.86558697719656
181252,257.35743356045725
181253,170.54011378274222
181254,281.9785907209584
181255,222.16245652867113
181256,182.7668490898842
181257,211.2096563906373
181258,197.95270501526696
181259,349.14487935645116
181260,200.5643599782986
181261,217.42423833716586
181262,293.8137466581753
181263,230.30612210746938
181264,299.6352277470118
181265,261.99577276085904
181266,209.16724086997672
181267,189.97577293778528
181268,318.33372097154603
181269,353.01476793693496
181270,201.72438734500827
181271,219.56836647086115
181272,238.17699978472663
181273,357.90017387950013
181274,284.4753020427442
181275,323.84870158869376
181276,194.84036753141504
181277,348.8544427360894
181278,201.93364528103396
181279,233.21486874039599
181280,145.92324956470085
181281,309.79724309086777
181282,208.5165886120118
181283,248.061634033205
181284,268.7915719796198
181285,283.9654525016595
181286,318.0798299847204
181287,174.97462631366557
181288,348.3783771545954
181289,226.43742315603447
181290,242.34615714917555
181291,279.7947837757231
181292,141.7587464384997
181293,172.19602293392794
181294,156.6230585770979
181295,216.3736178137125
181296,265.3247072459482
181297,240.29720952129853
181298,315.04620020957805
181299,211.89928640546023
181300,242.64482533150948
181301,257.69583031660807
181302,249.62738263390517
181303,195.0671708982141
181304,314.9499016183618
181305,194.8125277876268
181306,316.3960553091064
181307,323.3648811553372
181308,296.0564279144232
181309,246.36033308420357
181310,212.59178926501977
181311,236.91008515229197
181312,270.5686405818161
181313,310.92902318037574
181314,241.19632377415084
181315,235.28705926006037
181316,183.66382455103576
181317,261.83525309340683
181318,204.08219965303022
181319,228.2725649185708
181320,293.56693030143475
181321,227.65021075347656
181322,303.53074266840093
181323,283.2422139664194
181324,170.55396767812684
181325,292.7947016065401
181326,235.30923418496917
181327,227.3672730340485
181328,323.45796678446476
181329,227.2601779828639
181330,289.0695317104797
181331,165.0853858184604
181332,162.88806489746187
181333,233.55612227347345
181334,210.93660634881334
181335,221.9960912287216
181336,296.5806868086466
181337,141.30538044718662
181338,219.74731713341478
181339,234.64169646993284
181340,164.59813804346945
181341,328.63969729515264
181342,148.33983115223293
181343,283.8142185720835
181344,232.47547167122852
181345,234.46829589091814
181346,197.93492796096908
181347,262.1708797500049
181348,237.47276861200848
181349,216.91486910699734
181350,241.74356451457908
181351,255.19032568154506
181352,196.3118563572151
181353,237.04717546964648
181354,275.6404823191292
181355,284.32208429259134
181356,219.10230473113447
181357,168.17762174120233
181358,220.781380904562
181359,248.44116555989413
181360,200.79724663448692
181361,238.1499460181562
181362,227.3247767671909
181363,303.50687046552787
181364,301.62420583183604
181365,263.71072439937126
181366,293.243228856225
181367,307.1836236299338
181368,346.9495984825348
181369,230.19448602357016
181370,317.1716235496667
181371,145.01316178347116
181372,293.99093906431966
181373,311.8981079172332
181374,159.08034246953858
181375,258.5197476904985
181376,325.7059525517684
181377,231.05964961249637
181378,248.35124930076756
181379,293.7168497227793
181380,238.24473710687715
181381,230.56962402639337
181382,301.00769409692305
181383,293.6998328165937
181384,193.17115727333237
181385,276.6431651835053
181386,317.5159038349459
181387,282.2829944388809
181388,148.6618141529826
181389,313.7388447578876
181390,140.12792058149418
181391,191.518750081677
181392,210.4820619043524
181393,158.85075856457317
181394,244.82045334146545
181395,309.05121975282947
181396,227.38089347993503
181397,265.41929116213873
181398,295.4681885995278
181399,301.9478439268933
181400,204.7646485620234
181401,195.00975121643089
181402,206.51652305746654
181403,175.9917073101359
181404,303.6804647242477
181405,291.82361396755033
181406,315.8537008582255
181407,249.0173118060669
181408,205.04928578236257
181409,246.20373958944975
181410,339.3193749400597
181411,237.41327173954423
181412,218.48495746957872
181413,226.16442456172334
181414,182.10859013002835
181415,230.55289082767936
181416,310.72592205450616
181417,218.24919542537953
181418,275.3987635367188
181419,215.55375025866923
181420,234.39073996564193
181421,198.54189469736448
181422,265.80313198630523
181423,156.35613489362763
181424,227.4438865962426
181425,235.48450223371088
181426,216.42784521177464
181427,211.56524438928017
181428,171.52059846111223
181429,250.76540545610305
181430,265.44941624841647
181431,283.32169647179256
181432,310.2529851986291
181433,242.43653697208512
181434,308.7476914362182
181435,353.99785971448483
181436,300.9006382928835
181437,196.36855331979518
181438,227.73779397570283
181439,299.02973327808564
181440,165.80811358189678
181441,138.74751404159608
181442,169.70310021693868
181443,318.0559641281172
181444,263.19792767713227
181445,244.1240090626707
181446,195.74888913354835
181447,337.1972461532
181448,311.1369750063542
181449,270.9788915731415
181450,144.11490914358947
181451,314.8072567734488
181452,211.86988047752428
181453,274.47863293736896
181454,199.57629765189395
181455,359.86034806166055
181456,195.59675431456597
181457,226.5077243704717
181458,239.85703782141482
181459,168.69860128535876
181460,182.05542755504388
181461,230.87923319108066
181462,193.39546996792103
181463,288.02075153897357
181464,344.1614722731881
181465,349.1544012904604
181466,168.7284187240511
181467,302.5203725331772
181468,143.90334362638575
181469,225.94874818570048
181470,284.392350005978
181471,265.86170467819124
181472,299.04067000796675
181473,292.55092081600145
181474,224.55519379567068
181475,235.88499722048277
181476,310.3553183684932
181477,273.034792456874
181478,324.815383424569
181479,161.8744681808263
181480,202.96280653181233
181481,200.04270078148247
181482,311.5490521555668
181483,240.02812904761598
181484,316.48292437296186
181485,304.4806232630432
181486,218.26148088123574
181487,278.175148530735
181488,141.07903046387293
181489,181.47649579724768
181490,246.78897003351375
181491,152.36785509903075
181492,314.85838180271566
181493,292.2611693019326
181494,285.0297521415026
181495,276.21618794485
181496,316.4782594555468
181497,279.6826419637951
181498,162.60541966163282
181499,302.6986837575689
181500,360.5904664362407
181501,211.07544397017114
181502,306.5204392567361
181503,217.7707388922163
181504,223.00484915547474
181505,210.74965417024796
181506,241.21772090553122
181507,306.6600728542261
181508,299.9853383734625
181509,312.44473997309547
181510,247.0326186627225
181511,162.22744813721727
181512,232.66870885545563
181513,150.02780798954
181514,249.18376938815072
181515,175.68718360327668
181516,254.90656346200663
181517,228.55535308434375
181518,283.9699973708337
181519,317.9951479084721
181520,156.67425668280617
181521,168.50046905299905
181522,207.32894319525644
181523,318.0547797445984
181524,252.94115751848338
181525,157.7277712615444
181526,256.29537125355534
181527,223.33393837512983
181528,223.58636483819006
181529,222.7505571160522
181530,316.1742989374549
181531,299.5155612669949
181532,267.9420407536682
181533,234.46042214658996
181534,294.10068954981807
181535,248.17694552590507
181536,222.0662309391417
181537,217.86624025799753
181538,265.2239903699131
181539,369.0343333096883
181540,195.23024002451717
181541,290.4667682759086
181542,175.5044315156355
181543,161.6893982774298
181544,228.15317155038971
181545,311.2743144509926
181546,283.09195399911
181547,297.1932316843188
181548,301.7586588140475
181549,288.69320006835426
181550,329.9030815808176
181551,226.37101966120414
181552,166.10061906387193
181553,171.6015609243029
181554,253.73070079907862
181555,261.5806370422261
181556,163.2517343859607
181557,308.28581697081523
181558,192.47234219960978
181559,203.22351867648504
181560,197.8987885755504
181561,304.5905076644281
181562,222.76178235190665
181563,261.83099140231013
181564,228.59962380952388
181565,298.7242482473329
181566,161.23455675935242
181567,312.04014420325586
181568,317.01554091598916
181569,252.1360249184064
181570,162.30708230200852
181571,303.01750429776325
181572,216.33408522859222
181573,294.7328290867843
181574,254.08135585414234
181575,233.25388493956967
181576,163.8523177148547
181577,210.79790230358918
181578,206.7546297822754
181579,244.22106505799994
181580,230.99590841674825
181581,196.65325946450443
181582,153.11578074130915
181583,239.88297068908807
181584,285.4079918383761
181585,231.42550567578974
181586,167.85112043787063
181587,235.65632853057622
181588,245.40623539805782
181589,271.4544187791767
181590,235.60718999894033
181591,170.7256154706576
181592,310.65668938594564
181593,215.46516396148613
181594,235.14936318783955
181595,242.43715258446454
181596,286.7588584784702
181597,343.48800526400095
181598,286.2106972442971
181599,143.71482597008844
181600,259.06137918360054
181601,273.72714383802116
181602,251.81441186464687
181603,294.82861647744465
181604,219.05674970048403
181605,265.66713698413486
181606,231.76626250761328
181607,264.2525186711804
181608,204.74327107684465
181609,277.6298720514346
181610,313.4257284970089
181611,186.218403720347
181612,227.11874976002687
181613,346.36338473907927
181614,161.5244332743464
181615,250.0666126975684
181616,234.08527316919205
181617,298.5283097906995
181618,186.3077897280748
181619,230.98835557355306
181620,266.5682490137582
181621,173.64961399206302
181622,279.61254595144385
181623,262.0168103021857
181624,306.02596749391836
181625,284.28283584089405
181626,283.74961040696417
181627,292.5459519935766
181628,154.17969212693697
181629,157.29854371219707
181630,311.6178459923319
181631,276.9920937854606
181632,339.12178157597117
181633,236.038473263987
181634,172.26589414444518
181635,239.64456820207874
181636,187.2582757004754
181637,252.25324111952045
181638,283.7915791601445
181639,168.19076793672335
181640,258.3910314938541
181641,220.72977178404122
181642,250.3753112078889
181643,306.5561054053615
181644,165.20718429774425
181645,273.35412173144783
181646,197.9546172759763
181647,227.755384372509
181648,181.48757964928814
181649,316.9419638642056
181650,200.80026098371692
181651,174.86948426980084
181652,264.5011144266976
181653,282.71270368686135
181654,175.80217254473956
181655,188.1696472715939
181656,306.48090286023915
181657,262.8272961449097
181658,229.31441854899944
181659,195.73308936744127
181660,227.30204667451537
181661,257.8949838199909
181662,246.36449251981082
181663,283.1954782507157
181664,229.22617561058388
181665,227.9620674712872
181666,254.67935277406042
181667,299.2985240117752
181668,268.75525909209495
181669,274.81033691364985
181670,240.0761380055389
181671,253.40111118191678
181672,258.8601439306736
181673,329.95765147427267
181674,212.91426496577094
181675,310.64533953445346
181676,169.6061652406164
181677,314.91919908084196
181678,245.8558993494956
181679,218.36559218054083
181680,214.0609080227558
181681,229.52945666958567
181682,201.0951364967665
181683,169.7494953502294
181684,211.71176039824388
181685,301.96816938258604
181686,249.640926674178
181687,261.0480663159558
181688,217.98237341418624
181689,232.41857217032378
181690,226.90729494968986
181691,248.03825440774133
181692,299.1140982999195
181693,229.81301536544112
181694,285.78544071980633
181695,162.41140744462282
181696,184.55289885045184
181697,250.78014107699119
181698,196.00463162528993
181699,170.91388519816826
181700,300.7640492009848
181701,229.00981157217169
181702,264.1335119090962
181703,167.53271532222792
181704,238.5957227669813
181705,279.85618469807315
181706,253.30835293723314
181707,255.7751295527587
181708,284.63636965195997
181709,198.90835597258817
181710,206.12438396484168
181711,176.78875365826212
181712,298.8770968470435
181713,278.55945088574794
181714,297.1052559327104
181715,341.5732155956365
181716,307.1071828257875
181717,311.34441187868947
181718,303.908093207023
181719,218.89157956813577
181720,262.26646108309853
181721,205.93056162542274
181722,232.2161529862923
181723,153.63306525716177
181724,184.17387764111285
181725,276.82666097996736
181726,287.4576767458961
181727,328.2590703278534
181728,176.2524491283235
181729,200.78674288731247
181730,218.17341922726806
181731,259.9606899361166
181732,156.62556416740645
181733,235.31914470204987
181734,148.6730552691047
181735,274.99093974847796
181736,208.74016796396518
181737,309.5370894929882
181738,232.0701016409163
181739,250.49130340633255
181740,249.97773334842944
181741,178.0809532590194
181742,262.4684667473908
181743,262.5501166529849
181744,234.61375462988954
181745,344.0750077936454
181746,341.65290687219357
181747,209.58848547762707
181748,246.77547682125063
181749,319.720550633668
181750,249.12862082849824
181751,260.02846016105383
181752,318.0461081651531
181753,337.04523027456213
181754,222.37289543254917
181755,163.92317336129
181756,174.64419893660408
181757,256.5398658102022
181758,155.63342556726022
181759,231.65871372633055
181760,163.7551616457991
181761,251.20433245680132
181762,270.08441890702665
181763,299.61505887499646
181764,269.4437545423787
181765,317.15590308605084
181766,276.4429643167569
181767,218.04857001506858
181768,191.67059055779492
181769,326.10514629913246
181770,164.20116976467415
181771,188.802022711598
181772,206.70743570405827
181773,188.695033992782
181774,152.8730050053756
181775,282.0024876757143
181776,339.8836401217771
181777,187.79863136454853
181778,248.77025391785625
181779,220.48978964933744
181780,302.20884057460376
181781,182.66469376348087
181782,264.88344365163886
181783,286.69231806320073
181784,238.3278149723729
181785,266.88060277139044
181786,227.69123380704082
181787,207.6996237036183
181788,331.1465507908593
181789,158.78072455155652
181790,231.27677927422405
181791,318.95350298324024
181792,305.2549621621079
181793,218.8145283162052
181794,316.20421416979497
181795,194.68715437563372
181796,206.99426777100769
181797,151.6954841904315
181798,327.03302099680934
181799,310.6905231273771
181800,170.03966329768602
181801,196.39238600215043
181802,207.77925280465587
181803,211.52208515700386
181804,258.02226551070584
181805,214.52819322883832
181806,162.2517498210731
181807,283.2055571102184
181808,198.98315987613032
181809,247.14428378120462
181810,170.91196253631404
181811,231.98345860117735
181812,321.9766287523614
181813,179.38208052394378
181814,201.28557108234432
181815,314.3862911911481
181816,252.65958748658537
181817,205.07146247542693
181818,205.05354242262715
181819,250.12675931404698
181820,240.02384781008928
181821,246.52438802585291
181822,318.60125539835593
181823,229.13266416794286
181824,210.1344032431399
181825,162.1324974207943
181826,205.4637361679033
181827,314.41992455147255
181828,179.25368959618177
181829,186.20556230876167
181830,197.43938716743023
181831,345.93338358348876
181832,312.1533671098092
181833,214.2204297950656
181834,270.62182552071226
181835,263.09609768873537
181836,283.6550872889406
181837,239.43482900833848
181838,312.5990712570008
181839,248.62438737198167
181840,232.43326300884328
181841,307.53480808426343
181842,212.86605889923567
181843,196.679102597168
181844,298.5513815819277
181845,265.3280270702382
181846,290.7046198644
181847,242.54246581037432
181848,282.4565750626805
181849,234.47777463548616
181850,234.9897552770848
181851,245.69706970016833
181852,304.7799939932313
181853,282.4448764141855
181854,249.80769587109074
181855,245.5156542756603
181856,326.42947333955277
181857,326.5515246469994
181858,317.5312709074041
181859,306.0609110560315
181860,275.5468633812884
181861,233.69602010298522
181862,320.4866944779675
181863,311.3645408962781
181864,208.0143131241502
181865,330.2160657454095
181866,312.5687385477388
181867,257.39444395700946
181868,227.11501512928882
181869,317.1900063026215
181870,147.75085328368698
181871,176.3600315878076
181872,287.1164765124639
181873,240.25190127101084
181874,156.07307937891593
181875,250.11619993684715
181876,145.71527203736005
181877,308.08525652739036
181878,224.81502956398108
181879,210.20342736900994
181880,208.28160077624025
181881,255.24623794145037
181882,233.48197383196296
181883,368.19311231538074
181884,174.8453968130053
181885,178.3370619339836
181886,276.38148238145675
181887,148.23248092550384
181888,248.8570836997893
181889,199.56878336467904
181890,276.86972227180144
181891,277.4048336806376
181892,248.12274528937198
181893,235.65701274399885
181894,181.9056201775257
181895,224.52538619995974
181896,216.74518146960105
181897,227.63954354175775
181898,178.24314742696748
181899,278.73699221873386
181900,177.64686502912497
181901,296.65571497133277
181902,210.55836055959887
181903,219.9452365456902
181904,321.39020591753484
181905,263.1373335100204
181906,213.99690404236077
181907,217.21460772208695
181908,152.76423613956186
181909,219.06141708876117
181910,299.55393798330795
181911,298.34199718961986
181912,278.40640502112376
181913,141.60343330624616
181914,195.3772020498734
181915,193.40716843053048
181916,179.10519472085116
181917,260.69646084151424
181918,262.2560624270862
181919,148.22972188293772
181920,219.6712815229561
181921,217.45565087453565
181922,270.69594497694357
181923,230.87675722621833
181924,231.42622754955974
181925,209.20517976277088
181926,308.52383452312813
181927,244.33801426164078
181928,266.3985016876994
181929,161.62934105263747
181930,156.76031343620562
181931,262.1353037286459
181932,216.55959352981404
181933,299.8224858073714
181934,261.85517145683696
181935,230.92207571130007
181936,264.85222712305193
181937,200.30514796168853
181938,159.9558573987997
181939,173.0440624808358
181940,243.0758889423067
181941,205.58669526664826
181942,326.40576705884035
181943,221.4318043104781
181944,265.4708800367572
181945,218.60802048537101
181946,290.271117817359
181947,221.18532886680075
181948,201.65318535597015
181949,310.8105826304392
181950,195.98623087337054
181951,285.5393843693585
181952,265.31373022533285
181953,214.62584274740416
181954,247.4592522793101
181955,305.09968277214887
181956,162.4406077857369
181957,276.24330678955096
181958,237.51445418417225
181959,349.80294348299327
181960,320.0278588621904
181961,170.5435503486648
181962,169.25280585750707
181963,302.0395064320507
181964,163.30398826490085
181965,304.93035254114113
181966,151.40305246877676
181967,313.02463949601685
181968,186.6721663983308
181969,231.32103540008234
181970,275.81861344123564
181971,294.0766236573833
181972,309.16046325653747
181973,303.56780702959173
181974,171.35721765056735
181975,268.9084403084405
181976,242.47079095663742
181977,245.83854763409443
181978,227.22400660265617
181979,296.97062529839684
181980,209.94945496498738
181981,258.45391704756383
181982,198.7321851304861
181983,198.380441408845
181984,262.3092751089309
181985,155.6845612191173
181986,133.63345868394853
181987,182.6065900233942
181988,161.13832454740674
181989,250.75558027960864
181990,271.4244575102868
181991,320.17051833719245
181992,158.55449480612853
181993,236.68808479431524
181994,277.1671559047283
181995,308.86583768986003
181996,264.94225815364666
181997,191.3842237188564
181998,235.20475379051987
181999,310.8072228162014
182000,184.06024810932584
182001,218.17139073558585
182002,204.6716745494941
182003,221.26726990922404
182004,247.25504106274843
182005,258.2744265178334
182006,169.86035543838966
182007,240.72393619041029
182008,247.10348859660968
182009,267.03845417150325
182010,216.60105447293924
182011,309.60332995108365
182012,217.52255086838474
182013,198.19068904657308
182014,364.4479546025295
182015,261.36619275450045
182016,214.72616713410778
182017,234.20065988863664
182018,159.3451959652305
182019,261.5526312448239
182020,163.3705427699817
182021,147.29349621329416
182022,270.73116334799107
182023,265.0408938982863
182024,325.0742430118357
182025,295.1915398914614
182026,242.87770189018028
182027,303.26795571862874
182028,231.26055299759707
182029,254.050874635745
182030,264.0298991399981
182031,275.74542816388134
182032,165.42486134468353
182033,175.4119982076962
182034,307.4568022137045
182035,204.4134218425618
182036,200.3029964243569
182037,186.71644597584273
182038,194.98693857776715
182039,250.7679861729467
182040,241.91770670873913
182041,258.57277459977706
182042,287.98041586663527
182043,221.02515669341744
182044,263.839737447446
182045,270.08473695070353
182046,279.2319492803413
182047,248.93299814309722
182048,236.63399779834197
182049,227.1988656502222
182050,223.2222342250706
182051,221.8833688959782
182052,266.29196037558296
182053,181.6330321710374
182054,207.22195897093277
182055,179.89426505017926
182056,202.978752299079
182057,171.68257215091265
182058,296.8458707472718
182059,186.96303050628217
182060,173.83429883945547
182061,198.94338442725368
182062,286.9675312898707
182063,233.84198955218656
182064,298.2766721345902
182065,173.46676062121153
182066,245.47490969259744
182067,268.5647460315727
182068,209.21820152644514
182069,158.6001171681232
182070,276.86470006111966
182071,242.48121746476082
182072,310.24920189701567
182073,236.1666404363777
182074,203.53037416791557
182075,270.8224132410747
182076,343.5383358659603
182077,298.5258070066062
182078,270.48563187008403
182079,262.8105855875586
182080,207.05172159388957
182081,176.6789070713839
182082,249.56124743027493
182083,303.5771806222311
182084,225.6351567148604
182085,171.92418201746523
182086,220.34886319043002
182087,137.91120121937237
182088,158.95260382112505
182089,166.08573674428453
182090,216.01960824950555
182091,284.7381187229243
182092,193.82452586987398
182093,227.57874784933102
182094,294.1190958955217
182095,210.75247832288696
182096,249.99856439498404
182097,233.20062046410487
182098,308.8655063086861
182099,240.28511955067498
182100,241.76922718828857
182101,174.6095047025853
182102,367.1521642403172
182103,143.01551635146504
182104,241.24582333480484
182105,286.715854345902
182106,305.23086024203263
182107,157.97497530458085
182108,217.36738482891013
182109,317.80213230897016
182110,200.8611488924244
182111,212.68220965541815
182112,205.22834032425578
182113,301.11595561431125
182114,343.60299275899496
182115,229.79542079232016
182116,259.88930796224724
182117,203.64224257204373
182118,201.9984266326941
182119,284.58557390862154
182120,240.76332550290647
182121,256.810591542121
182122,233.77252835673437
182123,261.4683457301583
182124,183.6378891610127
182125,277.6068361646237
182126,226.20046872461037
182127,245.8458187831164
182128,301.3272078033038
182129,187.47375428774623
182130,344.85456491192497
182131,172.13830582239365
182132,233.04837984682482
182133,290.80003519132856
182134,303.23441791612
182135,338.46554979602456
182136,230.32535688731994
182137,144.81782642302124
182138,351.59823636616795
182139,280.4546318379045
182140,335.2425532351354
182141,185.64658069026146
182142,179.45265958445253
182143,249.51166983525238
182144,186.50434046467885
182145,307.59754266215486
182146,290.96234017811474
182147,188.5997687509958
182148,210.10103025959586
182149,223.15461220411117
182150,214.71699145596847
182151,298.45837478736325
182152,283.7005421003972
182153,190.2041146248553
182154,202.37637131050695
182155,239.57001451309463
182156,211.06727756850643
182157,200.3713610666851
182158,180.0482492933225
182159,334.1195368740622
182160,162.93528559551643
182161,178.04216097846384
182162,294.4916482438005
182163,228.37038161670532
182164,221.88394690079278
182165,201.26151253310124
182166,330.2720934610943
182167,221.4188406262037
182168,232.05375807410059
182169,224.63481875065855
182170,164.8147370396654
182171,139.08257744579078
182172,277.69357288351944
182173,263.4178380528046
182174,239.67300805052946
182175,276.38497467509626
182176,315.12068801957946
182177,233.57111032451976
182178,286.5891116850409
182179,143.54588546058193
182180,322.87273695682893
182181,143.06227146131545
182182,294.1167314785434
182183,261.1780478108135
182184,138.01270409664826
182185,292.3861174023311
182186,173.60407454011676
182187,201.58647406626577
182188,190.39589852572902
182189,197.9531859605448
182190,223.72690757848648
182191,330.5884656802686
182192,164.38659410315168
182193,350.34796813706464
182194,227.11597297572678
182195,262.1935993767586
182196,238.4931232383358
182197,201.25804374836147
182198,308.1363261720138
182199,157.51060497754312
182200,277.5679328785123
182201,299.3092492171478
182202,149.89249797098736
182203,250.89151225077666
182204,195.46725114751735
182205,298.5267073581108
182206,269.21322290093946
182207,190.55325257643435
182208,157.5694517081468
182209,204.41390032241287
182210,342.56690931117794
182211,201.86101696410594
182212,301.93378576585644
182213,152.99719156027618
182214,176.61951190951794
182215,264.3396938271682
182216,223.18356151853095
182217,276.5384409590335
182218,259.0480953947492
182219,178.8766547353002
182220,156.17135150331688
182221,227.28082201372484
182222,312.4220481744365
182223,314.8810548672229
182224,245.113481744405
182225,179.39974604831036
182226,248.37883057916903
182227,224.98006115788897
182228,260.34592394265144
182229,260.6175029414463
182230,282.172217856352
182231,210.60203507825497
182232,251.44162742235656
182233,226.85038635964688
182234,288.685855511012
182235,313.4567857944055
182236,242.84983575687596
182237,290.63499222809816
182238,224.33148610495928
182239,259.98149449265685
182240,241.1997973965406
182241,246.67306008916964
182242,263.49510524295306
182243,294.39037306235707
182244,250.66146706299264
182245,257.0190718780218
182246,179.43750853768321
182247,244.60744216678017
182248,230.50872024150814
182249,177.80505427104146
182250,322.36906904038966
182251,309.58292337015666
182252,274.3223141452552
182253,165.97863284775227
182254,233.42935081405585
182255,307.04456022087095
182256,168.23089650097845
182257,314.8050579018629
182258,188.71055673418266
182259,312.4866344227251
182260,277.71517625648494
182261,222.7747983670557
182262,345.9569109432616
182263,161.55452457388373
182264,301.26733470110565
182265,307.66618855283343
182266,178.5773384398778
182267,270.77239348584646
182268,270.0901690547389
182269,282.83054004199624
182270,213.17192286860515
182271,188.81584042986677
182272,311.77384860368875
182273,197.5640414647035
182274,265.4564810404731
182275,198.62923010451016
182276,228.41708923677413
