Id,CO2 Emissions(g/km)
180354,262.52601412997666
180355,232.23810857544254
180356,154.52923747667802
180357,294.2884344608022
180358,267.9729625665879
180359,314.2326667330644
180360,200.85039300881087
180361,223.1680584679353
180362,231.20594389137125
180363,266.04240551874597
180364,364.17565079365085
180365,244.62595942458276
180366,286.73677645650366
180367,260.97784138500987
180368,155.35523345774402
180369,236.3844130608512
180370,221.03162666372646
180371,156.0436964301076
180372,257.10293897982496
180373,166.3827286692326
180374,227.0637024800343
180375,228.57090900431353
180376,192.25783189759602
180377,318.0171296475063
180378,181.73314564994777
180379,228.5232174007299
180380,262.54812037088334
180381,276.75216079511034
180382,232.83467326685704
180383,283.7936448585077
180384,258.77860820131207
180385,289.753233633574
180386,241.82450485629474
180387,149.73239750362384
180388,275.6573592605663
180389,250.66934617856205
180390,326.83910891375973
180391,228.36561616038838
180392,283.592360880678
180393,217.84946535633173
180394,266.20828451766937
180395,177.79422797877498
180396,148.1827257191276
180397,246.15481777585435
180398,180.7039785727665
180399,152.30948030946755
180400,219.2644731360319
180401,294.38911301153945
180402,171.42999084031132
180403,300.6027471005539
180404,253.87279933744063
180405,282.82858986515674
180406,281.97270767776047
180407,272.79564963497324
180408,245.5311446127212
180409,243.89682988155346
180410,205.97969533336843
180411,170.27163671883062
180412,277.2451758439142
180413,238.20101534498
180414,235.06710918922425
180415,293.55515467606466
180416,329.6870776659457
180417,258.4036182607913
180418,162.72029045257779
180419,225.3831756444748
180420,166.94362031066768
180421,227.8855894857007
180422,190.22332219359748
180423,157.09160797786856
180424,284.0799823191798
180425,275.8005907821696
180426,223.84368856807302
180427,265.6018167978185
180428,306.29714850396215
180429,145.2214290494591
180430,248.5871355356821
180431,222.1791225152131
180432,282.73458665762075
180433,196.62399689416955
180434,255.7301611182038
180435,263.4931725750171
180436,278.5690615636537
180437,244.99989570200682
180438,202.79394789497937
180439,289.78153042244304
180440,199.68076997347208
180441,201.05123770655734
180442,191.91153120528983
180443,311.51310868124125
180444,218.97196209733204
180445,297.9186194362233
180446,311.1456985245806
180447,293.54779535261633
180448,230.22480590518518
180449,278.64726791906463
180450,196.99650829027982
180451,221.63824928225287
180452,312.4814519780021
180453,324.9423976772952
180454,163.61652706943147
180455,151.38800984193833
180456,338.50121725058756
180457,213.0933180863991
180458,284.93798845589293
180459,232.18650811895986
180460,151.97241390981168
180461,202.54715011628258
180462,167.81849681004428
180463,337.0433488998702
180464,155.55677563052888
180465,241.5338920233124
180466,167.52847667620466
180467,248.69786254677317
180468,170.9542981738614
180469,157.3334771829597
180470,140.94550188209388
180471,276.2470542536528
180472,174.80784413171438
180473,205.79880094584934
180474,217.66251288169826
180475,230.857597975809
180476,202.02327469815572
180477,289.85468326164204
180478,246.99623710101002
180479,245.81683926224483
180480,316.45936544015143
180481,309.5364177816926
180482,241.01154314409024
180483,329.20791930735277
180484,346.2463240288068
180485,225.17505580607528
180486,290.80874767060766
180487,299.9979231643412
180488,267.63384873376003
180489,218.9183530427905
180490,251.11475060283058
180491,282.34545289935045
180492,234.030964499692
180493,197.28421909057658
180494,179.0666012284966
180495,299.70405101216676
180496,247.77362144731623
180497,276.0618961859646
180498,239.36786152940178
180499,297.13797913884827
180500,284.54354614442474
180501,250.9395091007235
180502,317.3134001351824
180503,217.48885467167133
180504,353.40551004551634
180505,172.34027001733418
180506,200.05355988872708
180507,344.64776141405804
180508,156.38724976365282
180509,219.07532145352044
180510,325.53047809631335
180511,233.41032418415688
180512,310.52159188999207
180513,310.3965986948
180514,204.45226090699416
180515,297.75216872516125
180516,195.39950934494672
180517,148.47841714375983
180518,259.7163376605099
180519,240.896717494289
180520,237.684895371694
180521,224.97326295790404
180522,304.3316160087558
180523,348.3584865672115
180524,222.20789044595506
180525,239.9516034104599
180526,300.938579237664
180527,143.58275275170385
180528,227.8317697964893
180529,307.2965720627072
180530,221.46052889376256
180531,202.38891274605402
180532,173.93759757476863
180533,223.9335619720451
180534,230.5128028449837
180535,179.51358982528384
180536,279.35832507688224
180537,304.0967825781018
180538,321.45463906411567
180539,302.76728850537273
180540,211.24025606878018
180541,263.04536714220853
180542,171.3056338055806
180543,139.29317611099975
180544,246.21223235800954
180545,198.94035722888583
180546,231.2519678036302
180547,316.41001620144056
180548,224.8987948458647
180549,244.14741972550723
180550,233.03438923317321
180551,217.68720226444484
180552,294.05636114856696
180553,166.34456118349095
180554,204.28197462728582
180555,284.61807384462935
180556,213.78743936930755
180557,171.27612229553804
180558,281.9376185160104
180559,294.7256708350369
180560,226.43336295954867
180561,173.73504383086228
180562,284.2950311701559
180563,239.45860149321078
180564,205.1425916898287
180565,199.09983330815155
180566,219.70111548805292
180567,239.47851164644868
180568,285.23785772942415
180569,255.406024107111
180570,229.42025674335105
180571,207.49272263436043
180572,220.3756652872557
180573,245.7335552096247
180574,306.55483114431973
180575,198.8071453858082
180576,217.2711815064348
180577,281.9660934849077
180578,346.1236731255894
180579,258.53179254237784
180580,193.4644268755298
180581,238.3664391523519
180582,233.51264943419497
180583,201.56376478536558
180584,325.8310707763362
180585,323.6601927424574
180586,316.2949360046576
180587,282.86977116997883
180588,278.79133614636464
180589,267.30333626975664
180590,321.98255169970156
180591,146.7079124500203
180592,274.9024481536081
180593,306.9564864687463
180594,313.29635479217393
180595,284.18755776122094
180596,261.19598718193436
180597,248.7518765041036
180598,236.96431254217808
180599,244.3514241459106
180600,218.86178899345774
180601,227.19247270447326
180602,211.7071133581308
180603,274.745168314536
180604,203.86793739367116
180605,217.64880444123443
180606,234.90490902799394
180607,221.36020610873052
180608,310.6473474516321
180609,152.94854298713418
180610,239.4851823920798
180611,229.03528106902849
180612,213.75472348620016
180613,180.5714456813677
180614,209.7351069330549
180615,195.6694373449135
180616,291.33702321751383
180617,315.8242298619357
180618,201.3239787731697
180619,200.18235163695658
180620,265.2562707475804
180621,258.4594204314617
180622,208.7599307061525
180623,211.59212099587057
180624,294.61361191173955
180625,217.75521976131614
180626,166.0065647879299
180627,221.8748131311188
180628,265.66033840472784
180629,201.75188366464812
180630,322.415348064285
180631,309.71591478055586
180632,173.65261196705202
180633,293.75832523306593
180634,207.0677277796625
180635,192.45801715621405
180636,208.78594105958823
180637,300.42562939971435
180638,176.6922810186191
180639,258.1720143375735
180640,214.86483829726905
180641,145.4360514224453
180642,333.13805897529846
180643,232.14985357518478
180644,345.8399862602702
180645,285.8497057245589
180646,249.73757617753228
180647,354.26756734987526
180648,199.93129103667275
180649,157.70929449728715
180650,334.52018885825055
180651,283.93737433155377
180652,200.35105993794275
180653,324.6358968863097
180654,364.67061967009016
180655,283.53072558475094
180656,223.98250720709333
180657,282.50062909764756
180658,167.6566506602445
180659,316.25745847045755
180660,227.27230760600443
180661,227.3265983545526
180662,154.40999396889345
180663,166.60285745884877
180664,149.6089728251128
180665,259.28890872566706
180666,291.73244924835694
180667,347.301544437337
180668,321.52213142219955
180669,218.3162040516033
180670,159.10313071091068
180671,306.25383055334277
180672,267.3159206781814
180673,226.9693264827316
180674,185.66708621178168
180675,277.3373254841997
180676,268.97001445733264
180677,228.20767576588298
180678,222.16222253836594
180679,322.0369183133049
180680,264.2150813535194
180681,244.5243749330376
180682,292.8859373148577
180683,147.8474246213849
180684,312.5324891880332
180685,182.08918838215124
180686,285.592356446816
180687,231.25735457484296
180688,252.6343187340152
180689,184.46203943709241
180690,175.22111398741595
180691,187.1681959008334
180692,237.4953712168566
180693,304.1173944089607
180694,336.0382857504345
180695,321.86776905585805
180696,245.45172521279147
180697,253.30149059448024
180698,233.67333646472042
180699,233.99192674599146
180700,162.53608582090385
180701,225.43834584317875
180702,262.32920308590144
180703,218.86066710833688
180704,296.9543455750825
180705,164.97503645873994
180706,300.0557304442325
180707,243.90486554772048
180708,303.0359722620687
180709,218.0463644298987
180710,132.92751840068442
180711,222.13345713477517
180712,314.6019947839045
180713,281.03691729247447
180714,311.6650632698205
180715,214.72529412726334
180716,196.74326991231084
180717,236.84960805497852
180718,301.85494532968033
180719,298.5165872641468
180720,264.0163478097877
180721,314.7313731744409
180722,254.78381459341307
180723,235.98748965959476
180724,347.25692714126694
180725,154.67287630898358
180726,271.4075997856186
180727,313.4796403321933
180728,311.5759501845982
180729,211.29431603105115
180730,230.51586131142813
180731,213.55239768532752
180732,237.56708453355458
180733,223.42890665057658
180734,223.54572339225007
180735,231.34842738588478
180736,254.58161894880635
180737,206.97516183811447
180738,186.24903264581943
180739,168.9015372264186
180740,198.32300716123157
180741,174.22612571406572
180742,208.7135002410638
180743,309.7329607558342
180744,310.13674953272243
180745,260.64353763125985
180746,205.3701206525748
180747,267.33175761775027
180748,327.5396612044944
180749,184.2361031384504
180750,246.70110812436153
180751,228.09216361656476
180752,297.02811017419276
180753,179.27918250368802
180754,233.62338570295321
180755,290.47361055077056
180756,202.6547082410225
180757,324.8235153783445
180758,331.3521628306295
180759,191.45387959108578
180760,181.43626785643755
180761,216.82875179936389
180762,260.0953229997416
180763,292.2571200608493
180764,162.44792112497782
180765,301.6912435269551
180766,205.3882513115464
180767,291.7364422732341
180768,280.3673808012649
180769,314.5465178530323
180770,299.2253963883849
180771,227.57532153119806
180772,177.07684263111256
180773,212.23484332474447
180774,226.2224264102842
180775,217.60304925137785
180776,144.8853649968625
180777,229.43075597499063
180778,231.76207420770154
180779,328.76562643362394
180780,182.7847747510424
180781,177.3523831733082
180782,282.42322587111727
180783,262.3457165684572
180784,307.62440833984203
180785,292.6801767785048
180786,247.74115669884486
180787,259.96214868672064
180788,273.2027634380088
180789,236.5339483851037
180790,310.3573300425612
180791,139.9150526464887
180792,311.57067319373016
180793,254.80854691616003
180794,213.3181910569106
180795,225.0319887838166
180796,308.86829728342525
180797,237.27852322281535
180798,198.28429156132196
180799,159.76440852765734
180800,212.87315136118806
180801,183.10980823817317
180802,169.89793160190612
180803,309.4351962198134
180804,297.30438395577943
180805,210.78964176526554
180806,221.37921691608489
180807,146.2870619992702
180808,166.74372875137772
180809,237.6077542076491
180810,229.37611495564303
180811,238.50543589737663
180812,252.94317653188432
180813,298.90789842602845
180814,264.76518978475923
180815,250.1668897301462
180816,257.16235796964696
180817,221.9574880251269
180818,220.8239661033215
180819,165.91344243080144
180820,217.89338554373597
180821,247.28301740602754
180822,238.02795988853282
180823,213.28648587543228
180824,141.22237545777318
180825,211.58233525996246
180826,235.68881129513048
180827,207.4438828576003
180828,238.17774948154835
180829,293.68518078513193
180830,227.52511832022677
180831,327.4441571210858
180832,316.3886059389074
180833,295.16930446508024
180834,309.4159300613507
180835,285.1165712024125
180836,319.5828151017188
180837,229.15515302974305
180838,261.6401916215645
180839,283.62016646443635
180840,217.40292612164492
180841,243.3112104950609
180842,280.113249687706
180843,230.84276657842656
180844,335.63031909058554
180845,244.80419966473775
180846,236.7936079390834
180847,244.52172130147991
180848,311.15589908934226
180849,289.0728391782509
180850,268.85135927960926
180851,320.6772327967017
180852,208.63626255244617
180853,226.42379889979685
180854,274.68708315125104
180855,298.2513917849501
180856,277.76668676272664
180857,281.582884179487
180858,155.207694922891
180859,238.32020838271976
180860,308.2574393027255
180861,216.51815401004058
180862,263.0652973933417
180863,175.23100435834644
180864,226.00405064572766
180865,306.6747354480909
180866,167.34268058674246
180867,223.55997365127428
180868,246.38936186257658
180869,174.83089862925073
180870,203.87429582114325
180871,180.26878549845532
180872,207.46950217184647
180873,176.37952353462083
180874,297.5291990936385
180875,245.9827533385264
180876,198.0643169065465
180877,192.55273202010733
180878,245.99186493408746
180879,361.58013366255926
180880,174.96446576599868
180881,248.16252259415268
180882,251.1399155936032
180883,268.3749923583024
180884,262.54812037088334
180885,250.67633726902116
180886,279.3074639227562
180887,262.5818708767244
180888,178.83194274615937
180889,211.17808985141102
180890,291.32016700315194
180891,316.41366167187033
180892,234.41174503266785
180893,319.7854104285772
180894,257.4773481795908
180895,304.80156061315495
180896,198.8728541417982
180897,158.20757562844656
180898,198.67721804511274
180899,287.3856068776154
180900,215.93202896385873
180901,239.75739514985244
180902,291.2043547249093
180903,235.58277153828084
180904,230.5288437015129
180905,272.27874809648574
180906,358.10574457389293
180907,268.2243077768393
180908,236.3097128614659
180909,301.77634411059137
180910,183.65044854978848
180911,337.2993410611552
180912,273.43265427670724
180913,161.17144354519053
180914,199.7613122474117
180915,276.93640375157867
180916,189.60975541225292
180917,308.87253542488776
180918,302.2345978828725
180919,226.0794473074674
180920,262.0525135138967
180921,217.85086137319115
180922,251.5127243268015
180923,196.88170726170668
180924,303.36593346915635
180925,270.8641848654175
180926,195.8830880501043
180927,202.32275677667167
180928,202.1511876246572
180929,270.9836264394911
180930,259.2931806235532
180931,185.09963517039034
180932,216.40969319381708
180933,203.7659853085259
180934,199.3261183750523
180935,249.99487345106678
180936,233.10238430374545
180937,240.34845987082102
180938,252.2662825991509
180939,241.4555286109352
180940,247.04474281921227
180941,154.71461201918635
180942,230.12193466087245
180943,371.38761291692543
180944,214.38551159913004
180945,203.15748951939807
180946,237.4193758225417
180947,247.67467541485516
180948,179.8355986403548
180949,201.05459439336545
180950,262.45659090427415
180951,302.51497836272995
180952,204.2639770030437
180953,225.70313834334348
180954,351.42167176925244
180955,289.48769944259385
180956,312.36588349282835
180957,153.25851110994853
180958,340.68985709556205
180959,296.8268226557211
180960,164.46176251800148
180961,165.08589835295027
180962,155.7531981929017
180963,194.84864541858545
180964,221.12398675970158
180965,182.08190804070964
180966,294.86805946925983
180967,347.9186048253351
180968,304.80027027501035
180969,350.4583419804507
180970,176.71917061240092
180971,294.778404746292
180972,242.15358476487955
180973,218.12946233496484
180974,147.4905647202639
180975,252.88410597368866
180976,286.2639269634729
180977,214.10839985502375
180978,262.45659090427415
180979,325.21851316920925
180980,312.9918612693677
180981,202.6645093918517
180982,241.51920679371833
180983,227.4925508601703
180984,267.4015682645921
180985,178.33542791349674
180986,161.91778209745567
180987,335.4258735838114
180988,284.0799823191798
180989,299.1704432343345
180990,319.9878086465418
180991,221.31641856709638
180992,181.05469277137715
180993,249.79534964154297
180994,201.18469497885414
180995,204.2698843168686
180996,151.7061118129877
180997,232.6828106798264
180998,302.9219582425279
180999,248.87585060010753
181000,254.41121268006526
181001,348.8208370037009
181002,239.9269752073954
181003,307.22043415957086
181004,231.20689022214248
181005,343.45414484088263
181006,282.5185065067407
181007,296.96899284959244
181008,305.65604573088484
181009,264.88823635134906
181010,282.375777065869
181011,178.41655113010793
181012,276.557163914233
181013,200.22991396133654
181014,181.6056963777815
181015,173.53637531001365
181016,256.1417311330378
181017,179.15136984937158
181018,290.7857351549449
181019,241.92914241384997
181020,300.8986744936709
181021,257.76821159999264
181022,211.64641735785685
181023,187.0588472178557
181024,199.8393625752133
181025,172.33095087734057
181026,210.6038436476392
181027,341.52506702058395
181028,219.32366964521918
181029,160.96716095346582
181030,244.14383346555718
181031,252.72010338735873
181032,337.40266430831645
181033,312.6206633626993
181034,217.5758482429637
181035,333.5595572835196
181036,184.29771172642594
181037,143.57386038085792
181038,308.8188816930778
181039,267.2673182135613
181040,250.5043681749637
181041,182.32381984620488
181042,205.4050797254032
181043,166.11215239701397
181044,301.9323149518161
181045,284.62262791519123
181046,199.52537189829897
181047,266.32231785048185
181048,248.47942871613864
181049,219.0610796559179
181050,248.98705858254507
181051,174.93797102332164
181052,305.5756794936254
181053,319.0229224447692
181054,359.0093699799247
181055,167.89492003362545
181056,262.26580477690646
181057,143.14937865347355
181058,319.4971459092927
181059,243.25497189171926
181060,309.30064796741925
181061,305.65246657030565
181062,217.46957016328844
181063,206.96519633974788
181064,278.81283943474835
181065,150.0900094901616
181066,329.08792719627957
181067,262.6170188451331
181068,256.57417669912235
181069,312.58216521729577
181070,210.3601667759162
181071,170.7575060519604
181072,330.2573545759406
181073,226.82518908272644
181074,343.3569413641913
181075,313.3192636435134
181076,262.74220678192984
181077,314.19533347783164
181078,165.40794517098726
181079,215.46109172246395
181080,254.36846218872003
181081,313.77245848523347
181082,296.4508383244754
181083,214.0198140359862
181084,221.3559504457778
181085,230.46058491341057
181086,264.9624307957935
181087,301.47855526804693
181088,294.30552164860046
181089,160.92359744612878
181090,202.46597438745673
181091,329.94669171517455
181092,297.65969965875325
181093,189.85443896251934
181094,309.2644563230288
181095,264.2518518687354
181096,242.21948554483942
181097,305.0283717678101
181098,231.7667242401373
181099,299.5604949891507
181100,141.6526679819104
181101,177.43928926808036
181102,154.27927435230467
181103,313.08147449914
181104,313.9419845991298
181105,232.1615441787215
181106,221.93157794205325
181107,227.79682549796652
181108,365.1424977902268
181109,202.15774414387943
181110,137.49930797441735
181111,344.56012436286386
181112,338.74435808472714
181113,245.9827533385264
181114,259.13078250636386
181115,239.15090929474613
181116,177.97242415011414
181117,181.47451931229799
181118,335.89625124816735
181119,216.19193167808825
181120,299.9789755896207
181121,313.6613338625119
181122,215.45674053365084
181123,351.1860836701211
181124,248.49631016062824
181125,233.33784095971933
181126,219.8707946300566
181127,237.48022774797403
181128,150.5675585632958
181129,237.47872030903784
181130,274.61400717953643
181131,230.12193466087245
181132,259.26096489746374
181133,282.20937381937614
181134,176.10943004793342
181135,325.280527703241
181136,197.77403825810043
181137,300.01875105124896
181138,186.71748577516092
181139,171.07448532555875
181140,322.81783694937775
181141,279.8775869283305
181142,177.55790752726264
181143,227.88226397751666
181144,300.0390168544556
181145,225.47200171643235
181146,263.8585432878901
181147,266.3708983009375
181148,208.93404969758677
181149,175.25885782724592
181150,251.43884464305376
181151,229.43800674130597
181152,208.8752095841233
181153,325.71461277947844
181154,206.3309287130977
181155,254.42225994021143
181156,167.95476979409156
181157,147.1848616041624
181158,172.0041739079544
181159,302.43461437526355
181160,197.6254879792979
181161,155.09085376471455
181162,209.57172127317398
181163,185.68680347252834
181164,179.47641564442162
181165,246.0104063094341
181166,173.0723506723938
181167,308.5024532987835
181168,246.545886125736
181169,261.92822295053674
181170,284.6471707991093
181171,304.14130625791927
181172,197.79219416391584
181173,308.37177114986406
181174,265.2542737319323
181175,152.01630940973584
181176,207.21839813462066
181177,235.02048924818848
181178,243.54410908876633
181179,314.5214473755574
181180,197.3203414178788
181181,251.57529128867793
181182,165.0194609703354
181183,197.48622352175252
181184,309.9451625252287
181185,314.26614772445043
181186,265.919227029781
181187,210.71724958284474
181188,226.0624721563416
181189,172.00186921897702
181190,292.6219073122043
181191,245.9827533385264
181192,195.96780307452613
181193,184.96616288636352
181194,300.298300014672
181195,351.32504425071295
181196,261.77128918355845
181197,139.28875380543946
181198,351.2883429851349
181199,190.64817926362608
181200,296.74896955996593
181201,329.98207586073676
181202,301.16161428021195
181203,245.98896172527037
181204,252.19632941203145
181205,275.97080132107857
181206,261.05740545382616
181207,272.89944442901543
181208,228.95268962786002
181209,355.223570771877
181210,301.5963902668732
181211,219.7699954931356
181212,229.83849436798167
181213,163.38629052899677
181214,307.3849484767793
181215,235.69012005566418
181216,235.60402859219658
181217,243.42154781564827
181218,302.37621944734326
181219,254.65271406034412
181220,291.76534101730437
181221,172.94971031595313
181222,244.6471640928868
181223,193.85751466091907
181224,186.5316894551595
181225,269.47252613867585
181226,291.3155893057647
181227,164.98670799950108
181228,300.0899150218735
181229,280.4703875255525
181230,227.8424068067404
181231,201.72657872662617
181232,341.67237931233484
181233,232.45001459939806
181234,306.78026927120067
181235,237.6705399746509
181236,241.4831650804998
181237,284.92111409158804
181238,294.65484264667714
181239,232.98276127035263
181240,227.16782063455292
181241,166.07681169595122
181242,215.47278475776525
181243,278.303312552639
181244,200.22096023476698
181245,281.65025180540846
181246,186.83886417472004
181247,260.2067093169203
181248,282.39
181249,172.6197239818349
181250,199.91601987265608
181251,223.99488567149984
181252,230.15209720295647
181253,174.887680785345
181254,285.9838914839969
181255,222.1369841953449
181256,185.7736154591873
181257,212.0508019318834
181258,198.0917331289736
181259,336.61093131578673
181260,200.5096034992223
181261,218.93071737757973
181262,296.190471001531
181263,233.81231535444803
181264,300.89856693755775
181265,259.086906626102
181266,210.0284684938909
181267,190.80104411357468
181268,319.62630526228446
181269,354.2426811938051
181270,200.9732836501642
181271,218.22130370512232
181272,240.9070622697478
181273,354.8266959923559
181274,283.73990582932447
181275,326.0944213833524
181276,195.6638870814812
181277,347.21056397593907
181278,202.28761040896262
181279,229.40338632047596
181280,155.42063772985045
181281,308.02284351465335
181282,208.68755391151745
181283,248.40100579709323
181284,276.7446023733325
181285,283.94244406254415
181286,313.1961366903512
181287,175.8310651083081
181288,347.24856719852073
181289,228.74123415903767
181290,238.630499283377
181291,283.82702843800166
181292,140.14011115399202
181293,167.91388833674438
181294,153.38041335604697
181295,207.28855901031912
181296,264.91033514333077
181297,239.74001085001004
181298,318.46579941506263
181299,211.72922344322342
181300,241.29049321622873
181301,242.90033537268496
181302,249.65052025982237
181303,189.67398795924402
181304,320.70904430003515
181305,196.68006803985799
181306,315.7638751129599
181307,324.88275817280726
181308,298.01214807926704
181309,247.11597176643872
181310,218.84371070591263
181311,236.7757211901293
181312,272.5322290894746
181313,307.3683246079094
181314,242.98712071320165
181315,245.71339082605144
181316,185.90753872485598
181317,266.88721884087454
181318,215.24612137915025
181319,228.14644009234974
181320,288.8252311072689
181321,220.9649219866131
181322,303.168699781674
181323,283.5324470033018
181324,171.00389196109197
181325,294.4872204310999
181326,236.73479588103078
181327,227.8534195325192
181328,324.701718255013
181329,227.78230371417797
181330,294.8760035199711
181331,161.77364361821108
181332,163.08015935943132
181333,234.270377765438
181334,210.15207905035885
181335,223.56646470862626
181336,295.89608376382057
181337,138.0034649258532
181338,217.7453016084349
181339,234.86207711139068
181340,161.51124603800417
181341,330.5019226181188
181342,147.48577605258785
181343,281.66754125800753
181344,242.24877130146547
181345,235.5893779617971
181346,201.18446091043452
181347,262.28138314618656
181348,232.42955512443572
181349,224.3096066380709
181350,243.80055163815524
181351,240.011396703964
181352,197.86710604304935
181353,231.69982414567824
181354,276.5924065451177
181355,283.89169613677996
181356,218.62765814014503
181357,169.99871976636442
181358,220.6656354585777
181359,246.44828554315413
181360,200.03019065679325
181361,230.86114643933772
181362,226.9693264827316
181363,300.2720519934065
181364,303.52025342224965
181365,263.33966958309725
181366,295.7854970524272
181367,323.10227236231583
181368,345.8406072614346
181369,234.04979967284945
181370,318.87260188338905
181371,142.32816568726187
181372,293.80034116880853
181373,309.47067525462694
181374,157.3176420955533
181375,259.07023934527456
181376,326.3876340285363
181377,231.54966302648126
181378,248.69326176648588
181379,295.2551480450991
181380,238.67262863370865
181381,232.09047580931946
181382,301.63564378040115
181383,295.00535751453174
181384,190.93138490651938
181385,275.5908840880071
181386,320.9546483232087
181387,274.4469881241742
181388,150.9621417384323
181389,312.30467460464206
181390,137.8973960526436
181391,190.01987324471
181392,209.96254205803433
181393,158.3179753161128
181394,244.64479403079832
181395,309.8302220492487
181396,227.6161759381026
181397,265.44938545313306
181398,292.51857751130206
181399,302.65702457908196
181400,205.10750992413773
181401,192.16043763137438
181402,208.84990470640093
181403,176.35129003702022
181404,298.20796894145656
181405,290.91115016290996
181406,316.3984203652598
181407,249.55161802623957
181408,205.10750992413773
181409,244.10855548583584
181410,335.6690845271839
181411,239.1569334128653
181412,217.45458305880783
181413,226.28241332191268
181414,184.81585112548436
181415,230.48294373192675
181416,310.966527763221
181417,218.34854302131498
181418,277.23102489418017
181419,211.62478589200617
181420,234.72525682569687
181421,197.70409200576157
181422,264.79701559597873
181423,154.01323257737513
181424,230.75918024816124
181425,237.4708958296281
181426,219.4266393161708
181427,209.82951772916402
181428,171.65307606775062
181429,250.5496101703644
181430,266.1367180240097
181431,279.6259708318757
181432,311.27587005482036
181433,244.90817747753476
181434,308.28601010910074
181435,347.010976362394
181436,301.8101819779645
181437,194.1492947525356
181438,228.20387842203954
181439,298.2995934985479
181440,164.95319249085645
181441,139.29363207590745
181442,170.15102012891094
181443,317.7790882153464
181444,260.9645215484559
181445,243.9978061744081
181446,203.03069249314905
181447,343.45514282375586
181448,312.6410124470128
181449,271.38278356456465
181450,143.25131966694482
181451,312.69624075136136
181452,210.82407924218455
181453,273.0790756560077
181454,199.59113088818194
181455,359.9104347826087
181456,198.78128209328784
181457,230.10332811872567
181458,239.66239069325468
181459,169.44869080944977
181460,186.17713518238344
181461,232.7893109801981
181462,190.6894757427626
181463,286.86607017442617
181464,349.2282924091802
181465,348.6602341527569
181466,168.9364450755404
181467,294.35748055776696
181468,143.5432472939736
181469,226.97205402979992
181470,285.82177037667714
181471,264.961664281018
181472,298.3415246107021
181473,295.17851859389253
181474,225.55849331106114
181475,236.83518921603388
181476,308.66344492265637
181477,265.4892650008429
181478,322.3565701020888
181479,162.3518875774253
181480,198.27507297383414
181481,199.30059313649178
181482,305.62359680560235
181483,236.92803069714085
181484,317.82699174306026
181485,299.604953337896
181486,218.23820283445966
181487,278.92200492002934
181488,137.97495509121728
181489,170.01893297792338
181490,244.0049001922427
181491,151.1960900000078
181492,305.07679854179577
181493,292.17176428783625
181494,287.1985882592453
181495,279.3840347622769
181496,309.0308622251633
181497,277.5677244605586
181498,165.50214623291814
181499,303.40739768308316
181500,357.316409443796
181501,210.78299670014022
181502,304.66230763274757
181503,217.81972964898577
181504,224.15628862097768
181505,211.26063694145546
181506,239.85856600305254
181507,306.9291406834912
181508,300.78518234209923
181509,311.7998657655021
181510,245.95620746281665
181511,149.99924931378442
181512,234.02289975124455
181513,147.59694267092686
181514,251.3267910047321
181515,174.64495824752933
181516,255.00875963084596
181517,230.59140839820637
181518,288.70115918535544
181519,320.151011091249
181520,154.9744570922943
181521,169.36703022199632
181522,207.55303647732177
181523,318.32098421780324
181524,247.86260820014385
181525,160.04781122834348
181526,259.75326344875907
181527,223.18263568308882
181528,223.94764921746057
181529,223.1372192201238
181530,311.51633788780845
181531,298.4532945006993
181532,267.63490884216293
181533,236.14233114180917
181534,286.6317992297104
181535,247.64105050665705
181536,221.52240266822653
181537,217.8396118949401
181538,260.50416423824345
181539,365.8005648078346
181540,172.8575949529613
181541,285.79270821438325
181542,174.3040069552849
181543,164.18795936891954
181544,230.12193466087245
181545,306.20472120424597
181546,283.70850284491746
181547,297.13908782905025
181548,297.87900158770185
181549,286.6921202558065
181550,326.9781417115137
181551,229.34163336545848
181552,163.12604632635166
181553,168.52618745178384
181554,254.9846540932471
181555,262.07117313072723
181556,163.61426627313574
181557,305.08926245330457
181558,190.56210525822905
181559,203.83487417022405
181560,198.38759596431203
181561,306.1540504464188
181562,221.25836861527506
181563,261.754240786624
181564,230.04333333333332
181565,298.35297302125474
181566,160.52509170826346
181567,311.9247660015931
181568,314.62472230020603
181569,249.90653925346044
181570,162.33087512004002
181571,303.41724280019645
181572,215.38173861191663
181573,303.4713645440572
181574,254.9846540932471
181575,234.47362295967403
181576,156.3739957276295
181577,214.5296696912016
181578,207.67920248428712
181579,244.42658251875426
181580,230.64892117881504
181581,197.0283517216846
181582,148.524020046841
181583,238.45603535679223
181584,280.7753205961589
181585,234.12281421245544
181586,165.32122125040638
181587,237.73500345008702
181588,242.65369970990506
181589,270.77753574836714
181590,237.40101534498
181591,165.12944934140467
181592,309.06520864712076
181593,222.77408901371854
181594,235.60671496021575
181595,241.8547860490826
181596,292.6617298915189
181597,344.5049071714324
181598,283.9043196883423
181599,140.9223562262056
181600,258.98404832101335
181601,273.15200140307513
181602,247.501946628635
181603,293.62556635670717
181604,218.14092223463055
181605,267.2645401096282
181606,235.55466419644824
181607,265.0942613587401
181608,202.1299644255808
181609,279.91812571097853
181610,314.07577418177004
181611,191.1813838730815
181612,225.18485219623082
181613,350.91996664723706
181614,159.6259791874051
181615,249.91780370582816
181616,233.52132650680937
181617,298.4532945006993
181618,186.71156557754145
181619,230.93046178401005
181620,257.1241599258685
181621,168.9604202881366
181622,292.35720295701054
181623,262.1849672823505
181624,306.4113582693398
181625,280.0430016895719
181626,283.8912566902193
181627,290.1909830764482
181628,149.63257694504998
