Id,CO2 Emissions(g/km)
184116,292.02362
184117,260.71918
184118,271.25308
184119,173.19011
184120,238.65623
184121,172.06644
184122,250.86905
184123,336.084
184124,328.96115
184125,298.55774
184126,235.14778
184127,203.30045
184128,193.66092
184129,210.25002
184130,197.88467
184131,254.28792
184132,195.60553
184133,231.29276
184134,254.50468
184135,273.43442
184136,163.39497
184137,319.3847
184138,177.66043
184139,312.70694
184140,284.0236
184141,221.33974
184142,185.23138
184143,190.6291
184144,246.91208
184145,273.7797
184146,185.76877
184147,185.38467
184148,216.36613
184149,237.00809
184150,237.30867
184151,220.60564
184152,303.3021
184153,286.86154
184154,243.6586
184155,272.92825
184156,286.73218
184157,166.6638
184158,297.7255
184159,318.64648
184160,266.63727
184161,150.58978
184162,164.66454
184163,278.3255
184164,246.64096
184165,320.0994
184166,228.99297
184167,215.59885
184168,239.50099
184169,182.88312
184170,273.44662
184171,287.0031
184172,201.71887
184173,266.06467
184174,261.37064
184175,226.26013
184176,238.42252
184177,319.04266
184178,186.2114
184179,261.51074
184180,248.57729
184181,370.58026
184182,296.73807
184183,270.3843
184184,224.59862
184185,181.48314
184186,225.10616
184187,203.91078
184188,217.19806
184189,167.79224
184190,298.48337
184191,198.15567
184192,190.94386
184193,232.46893
184194,160.34239
184195,192.53867
184196,311.94138
184197,128.57225
184198,219.8512
184199,330.4723
184200,277.94272
184201,230.92604
184202,318.3036
184203,174.3622
184204,236.60263
184205,184.17047
184206,216.18077
184207,311.15424
184208,212.35483
184209,275.6362
184210,164.62186
184211,213.04753
184212,306.06403
184213,377.37875
184214,304.08444
184215,318.34262
184216,256.0481
184217,279.96112
184218,214.47414
184219,246.2458
184220,371.99847
184221,205.86325
184222,243.79997
184223,186.45813
184224,304.64438
184225,285.8781
184226,198.0799
184227,302.427
184228,256.8656
184229,269.23734
184230,206.0062
184231,252.62129
184232,187.49962
184233,328.6701
184234,318.08527
184235,232.9883
184236,248.56876
184237,201.73296
184238,240.05971
184239,306.36002
184240,298.8862
184241,261.64206
184242,213.17805
184243,270.82477
184244,212.31062
184245,229.67119
184246,307.6257
184247,159.1163
184248,158.91948
184249,219.30583
184250,307.3192
184251,291.4928
184252,292.02313
184253,240.2252
184254,378.2464
184255,209.65396
184256,301.88803
184257,249.85231
184258,226.73975
184259,188.83018
184260,189.11171
184261,259.3141
184262,231.51842
184263,302.24625
184264,282.21634
184265,184.67143
184266,203.46991
184267,276.00323
184268,174.53395
184269,260.8693
184270,334.86163
184271,305.3761
184272,234.57057
184273,381.781
184274,235.6994
184275,295.81833
184276,240.3376
184277,195.15985
184278,292.5504
184279,271.92218
184280,213.53062
184281,233.94504
184282,252.06375
184283,178.25104
184284,260.39676
184285,264.15515
184286,232.2629
184287,173.13834
184288,266.9555
184289,254.28273
184290,367.3579
184291,183.30066
184292,220.37848
184293,236.67448
184294,272.38718
184295,273.31393
184296,278.01227
184297,217.69644
184298,313.41898
184299,212.64984
184300,274.59082
184301,274.3029
184302,274.407
184303,187.10106
184304,249.66238
184305,358.74997
184306,387.1219
184307,325.2066
184308,268.06857
184309,307.11566
184310,272.13864
184311,313.45926
184312,253.41881
184313,171.7866
184314,251.78299
184315,253.4637
184316,178.87343
184317,228.13058
184318,274.04803
184319,203.73091
184320,202.63853
184321,360.60727
184322,327.0914
184323,273.3102
184324,212.68408
184325,230.73126
184326,179.03894
184327,224.09929
184328,236.18285
184329,191.24156
184330,265.97717
184331,350.62845
184332,341.12775
184333,281.63644
184334,307.968
184335,195.45154
184336,277.26654
184337,267.69022
184338,231.17488
184339,171.7111
184340,343.7252
184341,267.46072
184342,279.54544
184343,343.22577
184344,272.50693
184345,242.51488
184346,185.45569
184347,333.8717
184348,233.85542
184349,250.70636
184350,174.40392
184351,164.63892
184352,275.55603
184353,238.6537
184354,251.5488
184355,235.61897
184356,294.21667
184357,194.83105
184358,274.05875
184359,320.81082
184360,258.08435
184361,269.72333
184362,344.2437
184363,291.09604
184364,295.0612
184365,322.66818
184366,315.28616
184367,191.6264
184368,307.11325
184369,152.96506
184370,212.40773
184371,220.03714
184372,266.736
184373,232.80174
184374,208.38924
184375,226.36624
184376,236.53085
184377,160.42613
184378,299.93848
184379,210.73723
184380,267.98117
184381,342.57724
184382,176.37257
184383,194.9029
184384,252.99886
184385,178.34674
184386,327.73654
184387,291.12598
184388,167.4811
184389,241.31055
184390,341.31064
184391,287.74838
184392,388.79065
184393,354.985
184394,296.6704
184395,204.46155
184396,244.797
184397,227.49962
184398,216.4486
184399,389.21136
184400,217.28752
184401,189.83252
184402,265.55908
184403,206.13045
184404,233.8759
184405,250.58641
184406,226.65755
184407,206.75415
184408,229.73727
184409,316.31995
184410,188.18561
184411,312.98962
184412,199.11736
184413,223.43909
184414,317.74887
184415,239.42963
184416,224.8917
184417,252.62534
184418,216.16685
184419,181.71548
184420,174.60872
184421,216.62752
184422,199.03925
184423,232.44775
184424,241.85503
184425,348.129
184426,193.24135
184427,259.98038
184428,245.1043
184429,320.509
184430,369.0252
184431,281.25894
184432,253.66824
184433,238.94025
184434,271.23822
184435,133.77403
184436,168.20963
184437,246.76505
184438,200.99138
184439,170.90518
184440,262.17807
184441,174.16742
184442,292.20438
184443,250.10123
184444,218.47182
184445,272.11298
184446,193.78522
184447,248.38585
184448,349.438
184449,232.70131
184450,241.07068
184451,234.49211
184452,204.62282
184453,280.89008
184454,294.57074
184455,211.49164
184456,221.12267
184457,286.90848
184458,299.7835
184459,177.84654
184460,234.92427
184461,237.63895
184462,363.42596
184463,255.08493
184464,173.03111
184465,318.17868
184466,289.1901
184467,326.61124
184468,239.43456
184469,368.50162
184470,216.16022
184471,346.8967
184472,275.73868
184473,338.43362
184474,277.28247
184475,238.13838
184476,300.08932
184477,208.61691
184478,240.42172
184479,183.35161
184480,293.1354
184481,204.45952
184482,174.96696
184483,250.3812
184484,284.6774
184485,228.14835
184486,251.88498
184487,162.37419
184488,277.28424
184489,231.17282
184490,249.0422
184491,327.5665
184492,335.46805
184493,272.3711
184494,287.16638
184495,247.95883
184496,320.61398
184497,179.5039
184498,177.57893
184499,205.83287
184500,215.17511
184501,211.20068
184502,270.1724
184503,222.23918
184504,213.66624
184505,246.7904
184506,253.57347
184507,223.63914
184508,235.83067
184509,356.0195
184510,289.89954
184511,321.01724
184512,177.58582
184513,160.00381
184514,265.3061
184515,192.40385
184516,260.02692
184517,209.66008
184518,189.93022
184519,253.0094
184520,258.88693
184521,250.95357
184522,237.41876
184523,187.399
184524,238.40268
184525,243.96292
184526,274.98547
184527,200.26712
184528,211.8086
184529,317.9777
184530,186.32947
184531,236.23215
184532,302.84842
184533,325.70816
184534,201.14922
184535,245.06288
184536,248.4694
184537,217.24261
184538,333.58292
184539,384.2701
184540,289.18823
184541,236.42555
184542,237.02176
184543,200.65631
184544,286.3894
184545,200.45587
184546,292.1905
184547,309.4494
184548,251.87106
184549,170.83061
184550,231.11385
184551,252.28061
184552,240.2193
184553,180.61621
184554,277.33142
184555,245.00584
184556,290.0055
184557,280.0925
184558,188.57712
184559,218.452
184560,298.68506
184561,265.06033
184562,277.43024
184563,158.70532
184564,284.16013
184565,252.09906
184566,233.59634
184567,284.98596
184568,177.48041
184569,299.4999
184570,266.21432
184571,196.85959
184572,248.12186
184573,233.96918
184574,257.41113
184575,219.32152
184576,260.16644
184577,340.10437
184578,249.01274
184579,157.23875
184580,303.15857
184581,245.54
184582,375.6673
184583,155.8848
184584,229.24945
184585,441.6576
184586,391.4204
184587,229.26572
184588,249.90504
184589,164.51865
184590,204.82619
184591,175.29062
184592,264.25354
184593,272.41385
184594,215.93507
184595,290.16928
184596,290.922
184597,273.84357
184598,262.58066
184599,298.7946
184600,170.32152
184601,328.47165
184602,370.5983
184603,298.00067
184604,220.22836
184605,283.6532
184606,247.13681
184607,328.0075
184608,271.33112
184609,187.03082
184610,226.63873
184611,237.3467
184612,206.16612
184613,200.42546
184614,357.54593
184615,191.05527
184616,200.81137
184617,332.01004
184618,224.15231
184619,368.3722
184620,355.41806
184621,267.78198
184622,296.39526
184623,247.01675
184624,286.99374
184625,191.65222
184626,283.8628
184627,298.3047
184628,281.1974
184629,163.98259
184630,251.11642
184631,262.5964
184632,226.54674
184633,257.1666
184634,310.3424
184635,235.284
184636,255.89473
184637,241.52156
184638,282.04367
184639,340.09875
184640,257.21933
184641,211.43808
184642,290.89294
184643,280.5156
184644,296.72543
184645,125.42775
184646,237.3499
184647,224.5832
184648,247.17592
184649,247.22923
184650,265.56723
184651,298.47287
184652,243.11938
184653,203.71353
184654,236.21182
184655,252.08401
184656,223.11171
184657,291.60718
184658,160.61752
184659,228.6672
184660,191.70575
184661,180.74915
184662,404.42294
184663,352.9732
184664,368.52863
184665,227.81274
184666,252.70486
184667,165.10638
184668,356.8903
184669,328.79306
184670,267.54483
184671,200.89702
184672,300.14035
184673,244.86598
184674,199.29279
184675,196.6564
184676,216.88516
184677,271.79224
184678,217.4435
184679,194.92493
184680,319.94437
184681,261.80884
184682,333.54996
184683,295.429
184684,310.41577
184685,234.56148
184686,292.6536
184687,290.09265
184688,191.68533
184689,218.05688
184690,187.17499
184691,347.3681
184692,238.16019
184693,190.44757
184694,227.27673
184695,229.81564
184696,196.3438
184697,266.20468
184698,221.0678
184699,324.01263
184700,248.71855
184701,213.55316
184702,373.16284
184703,230.95485
184704,250.64433
184705,228.3168
184706,189.94441
184707,296.96887
184708,294.19086
184709,289.5011
184710,315.92737
184711,183.73494
184712,273.24295
184713,298.936
184714,310.38992
184715,245.60362
184716,269.97083
184717,294.19266
184718,216.58287
184719,202.26768
184720,263.5858
184721,322.34888
184722,277.55588
184723,211.04259
184724,203.80908
184725,238.5425
184726,262.097
184727,308.03656
184728,202.77202
184729,228.03387
184730,251.39563
184731,250.39035
184732,198.4591
184733,286.55222
184734,207.40894
184735,268.68085
184736,191.96051
184737,220.05229
184738,172.10875
184739,232.99991
184740,300.97318
184741,261.20953
184742,213.46
184743,241.64882
184744,234.48161
184745,269.81125
184746,173.1443
184747,343.15457
184748,155.87726
184749,386.06866
184750,229.68933
184751,212.78145
184752,201.82018
184753,224.79726
184754,261.54855
184755,296.33456
184756,214.79646
184757,226.28874
184758,254.33046
184759,264.18414
184760,316.76212
184761,206.66513
184762,224.19603
184763,332.48914
184764,154.89569
184765,235.69589
184766,213.4067
184767,253.90767
184768,186.5139
184769,180.87854
184770,375.66974
184771,143.6115
184772,335.685
184773,200.95613
184774,223.1953
184775,333.68298
184776,179.99135
184777,245.65742
184778,287.72748
184779,210.3209
184780,305.7543
184781,266.93842
184782,295.35648
184783,252.48979
184784,315.1387
184785,248.46342
184786,162.98528
184787,306.8419
184788,261.8591
184789,184.30087
184790,304.9034
184791,209.78046
184792,279.4292
184793,224.2124
184794,213.52701
184795,252.50456
184796,193.57668
184797,203.94514
184798,233.56148
184799,302.73145
184800,290.87027
184801,330.52792
184802,268.75024
184803,243.45517
184804,191.51105
184805,231.12779
184806,311.9802
184807,373.1249
184808,287.3893
184809,242.32832
184810,279.59686
184811,278.62878
184812,366.0997
184813,273.50345
184814,292.41824
184815,264.04962
184816,143.73778
184817,211.88513
184818,229.28104
184819,300.59756
184820,246.58795
184821,331.9177
184822,278.74066
184823,193.43967
184824,325.49875
184825,247.18672
184826,347.6664
184827,291.1066
184828,362.9423
184829,205.5279
184830,205.36775
184831,215.66493
184832,260.24985
184833,224.73253
184834,221.05171
184835,228.63275
184836,333.05423
184837,321.11584
184838,259.95847
184839,218.22365
184840,261.2459
184841,289.83243
184842,184.32936
184843,276.9887
184844,250.74219
184845,180.31781
184846,329.41013
184847,235.52115
184848,229.6338
184849,304.35672
184850,225.73558
184851,161.1384
184852,237.56078
184853,303.22113
184854,193.69987
184855,279.0527
184856,169.85588
184857,184.54077
184858,251.84229
184859,374.4284
184860,144.80786
184861,282.62164
184862,266.02512
184863,248.36467
184864,302.2997
184865,213.9296
184866,235.93011
184867,230.07639
184868,247.77646
184869,248.75847
184870,276.21524
184871,255.7086
184872,274.4253
184873,276.65125
184874,196.9444
184875,244.93724
184876,342.48032
184877,236.1997
184878,166.77882
184879,246.7669
184880,251.53691
184881,190.61082
184882,271.88684
184883,297.809
184884,366.77142
184885,262.986
184886,331.52277
184887,339.83286
184888,324.5276
184889,258.75122
184890,327.00336
184891,343.6121
184892,228.7789
184893,243.11504
184894,347.3996
184895,196.00885
184896,271.58136
184897,319.63992
184898,291.10394
184899,182.16838
184900,169.45406
184901,279.47223
184902,313.1668
184903,255.51543
184904,218.17114
184905,257.038
184906,265.75555
184907,252.4905
184908,266.57486
184909,214.19576
184910,313.67294
184911,255.36592
184912,218.23422
184913,251.43999
184914,195.07652
184915,206.47975
184916,280.69464
184917,210.51244
184918,275.6283
184919,257.4606
184920,300.72913
184921,244.8424
184922,303.69284
184923,343.4872
184924,300.20224
184925,168.78554
184926,241.06552
184927,296.99008
184928,343.14655
184929,297.82874
184930,189.02435
184931,239.05965
184932,231.28734
184933,143.70801
184934,237.31912
184935,341.36136
184936,257.43158
184937,328.16058
184938,239.0699
184939,192.62016
184940,178.09442
184941,292.8483
184942,261.6459
184943,232.65556
184944,281.29193
184945,205.01437
184946,248.31525
184947,318.72495
184948,161.16956
184949,169.75737
184950,227.38643
184951,312.34805
184952,278.68356
184953,305.5974
184954,259.01324
184955,277.4045
184956,252.31227
184957,173.17404
184958,191.46747
184959,308.60648
184960,228.94014
184961,257.54932
184962,275.2214
184963,214.92184
184964,191.03845
184965,228.87903
184966,271.8604
184967,243.41603
184968,193.37808
184969,397.10452
184970,193.44513
184971,268.79532
184972,280.55475
184973,195.26387
184974,218.98813
184975,342.86893
184976,330.2045
184977,332.3489
184978,359.39102
184979,393.8363
184980,232.01147
184981,182.06244
184982,205.07619
184983,266.47266
184984,240.7111
184985,272.4501
184986,235.21712
184987,227.64246
184988,232.07289
184989,287.951
184990,215.32307
184991,284.87946
184992,228.04427
184993,200.61148
184994,327.43692
184995,281.3945
184996,267.0886
184997,362.94022
184998,293.76328
184999,318.92575
185000,260.3623
185001,238.82727
185002,212.82838
185003,226.69458
185004,267.4577
185005,281.5411
185006,314.00873
185007,318.89096
185008,250.10417
185009,234.8329
185010,279.83173
185011,270.605
185012,261.70337
185013,301.98557
185014,300.4835
185015,221.40074
185016,195.58495
185017,210.6881
185018,231.61426
185019,190.42928
185020,194.53104
185021,214.05907
185022,238.98018
185023,222.43661
185024,153.35059
185025,230.85744
185026,219.04372
185027,255.81999
185028,175.41823
185029,131.61795
185030,331.05432
185031,234.02902
185032,166.97987
185033,247.31076
185034,191.30058
185035,299.1664
185036,213.80704
185037,277.77563
185038,245.98476
185039,310.11563
185040,195.94395
185041,149.06206
185042,174.39798
185043,206.2782
185044,312.60388
185045,241.23839
185046,251.79884
185047,208.75278
185048,289.52136
185049,136.17061
185050,254.21658
185051,220.32654
185052,289.48596
185053,163.76204
185054,230.52744
185055,216.3543
185056,246.242
185057,302.38632
185058,229.16719
185059,335.13074
185060,231.32529
185061,282.24973
185062,232.73355
185063,259.72565
185064,166.32458
185065,274.36194
185066,234.45897
185067,279.43124
185068,282.7464
185069,183.18228
185070,283.38733
185071,192.80547
185072,299.63467
185073,186.69717
185074,324.9434
185075,242.3075
185076,258.64847
185077,298.0757
185078,308.63766
185079,305.94336
185080,278.5839
185081,239.34628
185082,232.45943
185083,274.42227
185084,300.88574
185085,271.03818
185086,304.98895
185087,297.5742
185088,219.38809
185089,133.49733
185090,241.42413
185091,255.75462
185092,302.8529
185093,226.13976
185094,291.73395
185095,301.26733
185096,371.88013
185097,218.99332
185098,333.70508
185099,301.92532
185100,309.4022
185101,281.6024
185102,326.29785
185103,286.0773
185104,230.04826
185105,300.17014
185106,263.48785
185107,291.53485
185108,253.24716
185109,287.17676
185110,204.1351
185111,284.6802
185112,273.08466
185113,326.71506
185114,212.09724
185115,253.28914
185116,238.5349
185117,219.78993
185118,204.73547
185119,235.523
185120,257.35196
185121,267.6432
185122,144.21858
185123,231.35168
185124,216.84407
185125,419.20795
185126,231.83096
185127,296.67316
185128,306.6123
185129,265.6026
185130,342.2835
185131,170.77132
185132,318.72162
185133,226.28714
185134,247.97989
185135,272.97925
185136,210.2908
185137,299.89078
185138,248.74179
185139,172.41122
185140,271.8897
185141,242.93343
185142,238.97455
185143,187.05869
185144,259.06592
185145,197.44357
185146,294.90076
185147,273.0631
185148,260.45975
185149,187.54433
185150,325.51218
185151,247.49474
185152,234.80899
185153,189.8502
185154,508.8135
185155,298.22726
185156,277.55927
185157,211.24553
185158,293.81744
185159,346.32358
185160,294.6127
185161,282.69998
185162,185.86728
185163,270.41202
185164,190.22021
185165,238.64943
185166,279.60565
185167,233.91226
185168,245.76367
185169,211.1899
185170,308.74664
185171,305.5722
185172,217.67209
185173,172.95131
185174,284.74207
185175,310.09622
185176,315.0374
185177,266.7118
185178,247.72879
185179,200.10274
185180,261.9445
185181,287.48474
185182,223.13435
185183,234.35101
185184,157.66414
185185,214.48589
185186,241.58853
185187,174.8062
185188,201.79605
185189,235.73267
185190,359.33066
185191,209.9112
185192,292.5219
185193,313.85477
185194,280.8578
185195,265.58844
185196,217.14029
185197,210.8661
185198,245.52292
185199,176.52379
185200,268.5041
185201,233.3459
185202,279.1761
185203,355.3507
185204,356.63037
185205,229.93773
185206,287.57785
185207,279.17258
185208,156.1929
185209,192.96994
185210,296.10617
185211,227.1847
185212,202.48373
185213,289.01016
185214,224.98842
185215,305.05472
185216,256.90826
185217,264.90707
185218,203.62418
185219,329.74976
185220,338.84396
185221,163.13432
185222,184.54599
185223,192.28416
185224,176.87755
185225,286.95178
185226,256.492
185227,187.47542
185228,207.80048
185229,399.31757
185230,234.54417
185231,146.12823
185232,210.19077
185233,389.96396
185234,315.98404
185235,191.9045
185236,207.72809
185237,206.72795
185238,192.44307
185239,191.90247
185240,209.542
185241,275.70807
185242,254.49104
185243,224.776
185244,216.93604
185245,286.03027
185246,294.31378
185247,282.43124
185248,208.71375
185249,354.5355
185250,298.67645
185251,284.71564
185252,377.60837
185253,287.54044
185254,299.58148
185255,225.40985
185256,246.04512
185257,187.95717
185258,223.71185
185259,235.7364
185260,284.1679
185261,229.59622
185262,295.87628
185263,370.68326
185264,184.9543
185265,160.12666
185266,234.2886
185267,182.49686
185268,254.07457
185269,299.04745
185270,212.87045
185271,298.44046
185272,335.895
185273,168.0615
185274,204.40544
185275,256.90182
185276,172.91876
185277,276.95032
185278,162.03026
185279,377.2588
185280,210.62947
185281,251.07169
185282,241.62875
185283,286.59772
185284,259.27866
185285,244.5613
185286,350.7703
185287,271.34683
185288,316.5409
185289,223.87541
185290,335.6691
185291,272.3646
185292,363.20523
185293,171.27872
185294,255.87656
185295,249.52538
185296,294.5516
185297,216.12238
185298,269.92877
185299,253.3169
185300,250.88138
185301,284.85965
185302,198.9507
185303,262.98288
185304,159.37648
185305,131.79108
185306,154.20728
185307,297.7665
185308,222.21213
185309,227.35388
185310,237.73769
185311,295.67834
185312,198.76895
185313,218.6085
185314,214.67235
185315,264.67868
185316,231.53688
185317,236.44576
185318,317.47693
185319,218.37819
185320,188.63469
185321,231.11555
185322,257.62723
185323,297.95352
185324,246.94032
185325,244.90674
185326,263.07477
185327,258.4142
185328,280.99902
185329,228.99727
185330,206.48048
185331,186.13734
185332,224.28796
185333,265.8901
185334,219.95903
185335,182.37395
185336,270.6317
185337,317.07678
185338,214.45023
185339,306.90775
185340,230.59273
185341,203.92717
185342,245.52611
185343,294.2011
185344,267.37033
185345,249.6718
185346,169.4164
185347,166.42488
185348,315.0506
185349,367.51657
185350,209.83807
185351,208.30951
185352,191.24121
185353,223.32968
185354,293.06485
185355,247.55069
185356,275.83807
185357,224.53807
185358,268.92734
185359,205.97087
185360,220.60765
185361,163.8197
185362,178.33537
185363,242.9588
185364,256.03217
185365,273.20804
185366,175.9233
185367,259.20508
185368,195.91345
185369,336.79428
185370,289.94922
185371,285.6087
185372,208.90094
185373,211.62193
185374,318.23444
185375,231.72198
185376,155.47298
185377,227.54291
185378,296.04822
185379,212.53734
185380,170.17387
185381,207.05789
185382,275.0231
185383,220.94055
185384,226.61293
185385,297.70428
185386,304.57785
185387,306.4659
185388,269.27295
185389,333.83246
185390,228.4261
185391,237.77985
185392,268.9835
185393,187.02052
185394,300.714
185395,360.40906
185396,356.05032
185397,238.72185
185398,269.7086
185399,288.57465
185400,234.5855
185401,274.4641
185402,235.51265
185403,203.65999
185404,162.20016
185405,241.75725
185406,175.64246
185407,226.4464
185408,291.20844
185409,348.90573
185410,191.44113
185411,194.7975
185412,228.7204
185413,208.12679
185414,248.5583
185415,282.2105
185416,232.17404
185417,165.4791
185418,197.18404
185419,341.70975
185420,212.7021
185421,221.61902
185422,309.157
185423,261.78043
185424,227.7
185425,289.1162
185426,184.00589
185427,178.50244
185428,258.37552
185429,199.71666
185430,203.3613
185431,202.55711
185432,313.99634
185433,249.35847
185434,328.46463
185435,272.06998
185436,365.82343
185437,319.73404
185438,180.02272
185439,236.52182
185440,329.88382
185441,207.74474
185442,211.14973
185443,229.84418
185444,191.93427
185445,238.52534
185446,227.71724
185447,222.9823
185448,381.60446
185449,346.3204
185450,280.63565
185451,156.90326
185452,200.85301
185453,211.40497
185454,345.5022
185455,263.82208
185456,281.57666
185457,294.6629
185458,261.68533
185459,379.45175
185460,209.42451
185461,238.38197
185462,279.5246
185463,295.8492
185464,177.11029
185465,286.82547
185466,186.09541
185467,264.84
185468,243.30458
185469,264.13068
185470,314.84735
185471,282.3805
185472,219.26402
185473,361.72025
185474,330.35773
185475,218.609
185476,336.08847
185477,260.50024
185478,256.10385
185479,152.95993
185480,225.4423
185481,270.56107
185482,247.73862
185483,217.63348
185484,301.65234
185485,277.32654
185486,308.53128
185487,291.7516
185488,255.88159
185489,236.49158
185490,398.16534
185491,324.29697
185492,215.34557
185493,225.24477
185494,263.70154
185495,305.12946
185496,369.98026
185497,232.20963
185498,158.2551
185499,247.35419
185500,321.6827
185501,250.27634
185502,235.92519
185503,230.00903
185504,201.09679
185505,273.242
185506,192.67604
185507,274.84204
185508,176.31862
185509,201.11592
185510,272.07596
185511,365.50626
185512,214.9114
185513,370.93607
185514,224.54037
185515,199.4366
185516,307.82416
185517,266.83035
185518,233.88562
185519,212.32452
185520,249.17422
185521,269.51245
185522,244.50674
185523,244.56474
185524,279.89606
185525,244.88297
185526,193.65768
185527,265.54868
185528,309.1933
185529,299.19525
185530,264.89536
185531,289.3112
185532,305.7497
185533,373.0944
185534,296.50552
185535,160.32872
185536,391.76727
185537,202.91173
185538,269.8294
185539,164.77296
185540,245.0459
185541,221.8018
185542,199.71886
185543,188.77457
185544,189.09808
185545,302.5165
185546,221.05592
185547,206.56737
185548,214.2897
185549,314.50327
185550,295.83392
185551,265.32867
185552,379.65997
185553,290.0885
185554,255.19247
185555,350.66437
185556,200.6166
185557,229.71536
185558,214.1963
185559,227.66263
185560,213.66449
185561,303.252
185562,218.36311
185563,248.92577
185564,199.48822
185565,272.74167
185566,286.59943
185567,308.06808
185568,267.05096
185569,294.99643
185570,226.58131
185571,190.68307
185572,264.4071
185573,248.05444
185574,342.01468
185575,180.82603
185576,224.14496
185577,388.87427
185578,243.50595
185579,228.89392
185580,233.7498
185581,195.76233
185582,256.8218
185583,290.6318
185584,275.941
185585,193.21045
185586,214.81543
185587,184.00009
185588,310.3069
185589,316.5873
185590,236.1185
185591,345.09802
185592,205.16843
185593,219.71182
185594,230.10812
185595,249.43721
185596,229.63655
185597,266.231
185598,285.2165
185599,358.6201
185600,196.58768
185601,299.94485
185602,283.96335
185603,280.43088
185604,324.00128
185605,260.24988
185606,224.6982
185607,263.73755
185608,270.23065
185609,318.0627
185610,283.82446
185611,243.44154
185612,287.8917
185613,296.2406
185614,227.1274
185615,292.01093
185616,131.11932
185617,302.55978
185618,228.92854
185619,206.57693
185620,215.10478
185621,270.77658
185622,322.85648
185623,277.81226
185624,244.86903
185625,250.62648
185626,224.94295
185627,249.38808
185628,331.03583
185629,199.68457
185630,157.04591
185631,238.5642
185632,351.58722
185633,244.82587
185634,253.74963
185635,204.00218
185636,233.59386
185637,241.40611
185638,196.38843
185639,321.78244
185640,234.26726
185641,331.8131
185642,315.68542
185643,207.10912
185644,306.26617
185645,204.4067
185646,190.09976
185647,199.44164
185648,209.42776
185649,317.32285
185650,290.71475
185651,372.77957
185652,264.3278
185653,210.6286
185654,248.11363
185655,220.89449
185656,331.37668
185657,156.83508
185658,294.08707
185659,214.31393
185660,280.26984
185661,174.47525
185662,266.40366
185663,286.7974
185664,200.47856
185665,247.60524
185666,191.99982
185667,234.4086
185668,217.77554
185669,275.15063
185670,218.65623
185671,276.01324
185672,262.50964
185673,168.18141
185674,233.80663
185675,212.2666
185676,204.26958
185677,303.11365
185678,231.16402
185679,205.39977
185680,184.87392
185681,183.42084
185682,190.76242
185683,313.28445
185684,178.26466
185685,212.60374
185686,307.27908
185687,325.8713
185688,359.49008
185689,190.2902
185690,310.84784
185691,345.18912
185692,199.36395
185693,205.1722
185694,180.07852
185695,237.0072
185696,172.87886
185697,234.77501
185698,213.65872
185699,272.6599
185700,288.2539
185701,285.92712
185702,223.19006
185703,176.62556
185704,252.56622
185705,227.56316
185706,284.41843
185707,219.45363
185708,193.84457
185709,253.34006
185710,178.04128
185711,202.13153
185712,316.85593
185713,245.3277
185714,243.48987
185715,173.87766
185716,392.5332
185717,212.8351
185718,332.2995
185719,234.90427
185720,293.34665
185721,184.15039
185722,258.09457
185723,253.65158
185724,212.01842
185725,308.4112
185726,173.81732
185727,338.96436
185728,201.2756
185729,202.66333
185730,210.82713
185731,257.6959
185732,263.8739
185733,237.32901
185734,345.53296
185735,150.89226
185736,159.45073
185737,219.44618
185738,181.78375
185739,277.33
185740,286.80453
185741,244.62413
185742,283.27808
185743,347.73016
185744,162.91101
185745,361.7394
185746,253.74956
185747,273.44424
185748,298.1733
185749,279.99344
185750,225.8813
185751,187.9225
185752,267.50836
185753,379.42474
185754,274.7555
185755,289.45325
185756,200.75494
185757,197.69035
185758,296.72348
185759,302.06808
185760,234.7428
185761,237.63919
185762,171.01056
185763,280.43387
185764,257.15048
185765,299.65457
185766,250.36142
185767,275.2528
185768,218.4287
185769,239.12549
185770,196.4547
185771,266.08496
185772,345.22748
185773,293.92755
185774,273.20502
185775,238.02954
185776,292.67966
185777,201.87079
185778,176.20276
185779,230.37749
185780,236.84325
185781,257.05176
185782,231.67189
185783,217.03453
185784,243.18935
185785,236.9859
185786,194.82867
185787,301.56122
185788,349.24768
185789,186.73955
185790,149.38266
185791,207.14488
185792,326.41144
185793,225.97525
185794,229.23734
185795,196.92378
185796,212.01303
185797,302.8818
185798,305.22876
185799,218.35706
185800,262.31122
185801,240.32835
185802,274.51077
185803,251.98279
185804,330.26276
185805,240.06952
185806,262.7545
185807,224.6633
185808,283.1187
185809,229.7745
185810,320.029
185811,223.19664
185812,329.22662
185813,214.05606
185814,253.57231
185815,255.75363
185816,236.61723
185817,148.03815
185818,266.48886
185819,189.9956
185820,273.14175
185821,173.94775
185822,284.66324
185823,270.96896
185824,342.8922
185825,301.6559
185826,351.408
185827,355.1011
185828,267.36417
185829,279.41315
185830,245.29747
185831,177.04701
185832,302.68967
185833,286.04932
185834,311.79138
185835,292.6794
185836,316.0038
185837,318.8074
185838,315.7234
185839,301.19858
185840,384.75894
185841,245.79143
185842,301.19656
185843,184.61981
185844,330.4376
185845,165.29485
185846,292.634
185847,240.97313
185848,328.6115
185849,303.42352
185850,205.99582
185851,308.7808
185852,258.65717
185853,329.6984
185854,174.1445
185855,261.8789
185856,175.8397
185857,269.4125
185858,193.58821
185859,241.62404
185860,210.57477
185861,311.17654
185862,251.5038
185863,240.28082
185864,268.03116
185865,255.30162
185866,257.2119
185867,163.43385
185868,209.67564
